runid,m,eff_pop,n_pops,n_alleles
0,0.001,30,10,5
1,0.001,30,10,5
2,0.001,30,10,5
3,0.001,30,10,5
4,0.001,30,10,5
5,0.001,30,10,5
6,0.001,30,10,5
7,0.001,30,10,5
8,0.001,30,10,5
9,0.001,30,10,5
10,0.001,30,10,5
11,0.001,30,10,5
12,0.001,30,10,5
13,0.001,30,10,5
14,0.001,30,10,5
15,0.001,30,10,5
16,0.001,30,10,5
17,0.001,30,10,5
18,0.001,30,10,5
19,0.001,30,10,5
20,0.001,30,10,5
21,0.001,30,10,5
22,0.001,30,10,5
23,0.001,30,10,5
24,0.001,30,10,5
25,0.001,30,10,5
26,0.001,30,10,5
27,0.001,30,10,5
28,0.001,30,10,5
29,0.001,30,10,5
30,0.001,30,10,5
31,0.001,30,10,5
32,0.001,30,10,5
33,0.001,30,10,5
34,0.001,30,10,5
35,0.001,30,10,5
36,0.001,30,10,5
37,0.001,30,10,5
38,0.001,30,10,5
39,0.001,30,10,5
40,0.001,30,10,5
41,0.001,30,10,5
42,0.001,30,10,5
43,0.001,30,10,5
44,0.001,30,10,5
45,0.001,30,10,5
46,0.001,30,10,5
47,0.001,30,10,5
48,0.001,30,10,5
49,0.001,30,10,5
50,0.001,100,10,5
51,0.001,100,10,5
52,0.001,100,10,5
53,0.001,100,10,5
54,0.001,100,10,5
55,0.001,100,10,5
56,0.001,100,10,5
57,0.001,100,10,5
58,0.001,100,10,5
59,0.001,100,10,5
60,0.001,100,10,5
61,0.001,100,10,5
62,0.001,100,10,5
63,0.001,100,10,5
64,0.001,100,10,5
65,0.001,100,10,5
66,0.001,100,10,5
67,0.001,100,10,5
68,0.001,100,10,5
69,0.001,100,10,5
70,0.001,100,10,5
71,0.001,100,10,5
72,0.001,100,10,5
73,0.001,100,10,5
74,0.001,100,10,5
75,0.001,100,10,5
76,0.001,100,10,5
77,0.001,100,10,5
78,0.001,100,10,5
79,0.001,100,10,5
80,0.001,100,10,5
81,0.001,100,10,5
82,0.001,100,10,5
83,0.001,100,10,5
84,0.001,100,10,5
85,0.001,100,10,5
86,0.001,100,10,5
87,0.001,100,10,5
88,0.001,100,10,5
89,0.001,100,10,5
90,0.001,100,10,5
91,0.001,100,10,5
92,0.001,100,10,5
93,0.001,100,10,5
94,0.001,100,10,5
95,0.001,100,10,5
96,0.001,100,10,5
97,0.001,100,10,5
98,0.001,100,10,5
99,0.001,100,10,5
100,0.001,300,10,5
101,0.001,300,10,5
102,0.001,300,10,5
103,0.001,300,10,5
104,0.001,300,10,5
105,0.001,300,10,5
106,0.001,300,10,5
107,0.001,300,10,5
108,0.001,300,10,5
109,0.001,300,10,5
110,0.001,300,10,5
111,0.001,300,10,5
112,0.001,300,10,5
113,0.001,300,10,5
114,0.001,300,10,5
115,0.001,300,10,5
116,0.001,300,10,5
117,0.001,300,10,5
118,0.001,300,10,5
119,0.001,300,10,5
120,0.001,300,10,5
121,0.001,300,10,5
122,0.001,300,10,5
123,0.001,300,10,5
124,0.001,300,10,5
125,0.001,300,10,5
126,0.001,300,10,5
127,0.001,300,10,5
128,0.001,300,10,5
129,0.001,300,10,5
130,0.001,300,10,5
131,0.001,300,10,5
132,0.001,300,10,5
133,0.001,300,10,5
134,0.001,300,10,5
135,0.001,300,10,5
136,0.001,300,10,5
137,0.001,300,10,5
138,0.001,300,10,5
139,0.001,300,10,5
140,0.001,300,10,5
141,0.001,300,10,5
142,0.001,300,10,5
143,0.001,300,10,5
144,0.001,300,10,5
145,0.001,300,10,5
146,0.001,300,10,5
147,0.001,300,10,5
148,0.001,300,10,5
149,0.001,300,10,5
150,0.001,1000,10,5
151,0.001,1000,10,5
152,0.001,1000,10,5
153,0.001,1000,10,5
154,0.001,1000,10,5
155,0.001,1000,10,5
156,0.001,1000,10,5
157,0.001,1000,10,5
158,0.001,1000,10,5
159,0.001,1000,10,5
160,0.001,1000,10,5
161,0.001,1000,10,5
162,0.001,1000,10,5
163,0.001,1000,10,5
164,0.001,1000,10,5
165,0.001,1000,10,5
166,0.001,1000,10,5
167,0.001,1000,10,5
168,0.001,1000,10,5
169,0.001,1000,10,5
170,0.001,1000,10,5
171,0.001,1000,10,5
172,0.001,1000,10,5
173,0.001,1000,10,5
174,0.001,1000,10,5
175,0.001,1000,10,5
176,0.001,1000,10,5
177,0.001,1000,10,5
178,0.001,1000,10,5
179,0.001,1000,10,5
180,0.001,1000,10,5
181,0.001,1000,10,5
182,0.001,1000,10,5
183,0.001,1000,10,5
184,0.001,1000,10,5
185,0.001,1000,10,5
186,0.001,1000,10,5
187,0.001,1000,10,5
188,0.001,1000,10,5
189,0.001,1000,10,5
190,0.001,1000,10,5
191,0.001,1000,10,5
192,0.001,1000,10,5
193,0.001,1000,10,5
194,0.001,1000,10,5
195,0.001,1000,10,5
196,0.001,1000,10,5
197,0.001,1000,10,5
198,0.001,1000,10,5
199,0.001,1000,10,5
200,0.001,30,30,5
201,0.001,30,30,5
202,0.001,30,30,5
203,0.001,30,30,5
204,0.001,30,30,5
205,0.001,30,30,5
206,0.001,30,30,5
207,0.001,30,30,5
208,0.001,30,30,5
209,0.001,30,30,5
210,0.001,30,30,5
211,0.001,30,30,5
212,0.001,30,30,5
213,0.001,30,30,5
214,0.001,30,30,5
215,0.001,30,30,5
216,0.001,30,30,5
217,0.001,30,30,5
218,0.001,30,30,5
219,0.001,30,30,5
220,0.001,30,30,5
221,0.001,30,30,5
222,0.001,30,30,5
223,0.001,30,30,5
224,0.001,30,30,5
225,0.001,30,30,5
226,0.001,30,30,5
227,0.001,30,30,5
228,0.001,30,30,5
229,0.001,30,30,5
230,0.001,30,30,5
231,0.001,30,30,5
232,0.001,30,30,5
233,0.001,30,30,5
234,0.001,30,30,5
235,0.001,30,30,5
236,0.001,30,30,5
237,0.001,30,30,5
238,0.001,30,30,5
239,0.001,30,30,5
240,0.001,30,30,5
241,0.001,30,30,5
242,0.001,30,30,5
243,0.001,30,30,5
244,0.001,30,30,5
245,0.001,30,30,5
246,0.001,30,30,5
247,0.001,30,30,5
248,0.001,30,30,5
249,0.001,30,30,5
250,0.001,100,30,5
251,0.001,100,30,5
252,0.001,100,30,5
253,0.001,100,30,5
254,0.001,100,30,5
255,0.001,100,30,5
256,0.001,100,30,5
257,0.001,100,30,5
258,0.001,100,30,5
259,0.001,100,30,5
260,0.001,100,30,5
261,0.001,100,30,5
262,0.001,100,30,5
263,0.001,100,30,5
264,0.001,100,30,5
265,0.001,100,30,5
266,0.001,100,30,5
267,0.001,100,30,5
268,0.001,100,30,5
269,0.001,100,30,5
270,0.001,100,30,5
271,0.001,100,30,5
272,0.001,100,30,5
273,0.001,100,30,5
274,0.001,100,30,5
275,0.001,100,30,5
276,0.001,100,30,5
277,0.001,100,30,5
278,0.001,100,30,5
279,0.001,100,30,5
280,0.001,100,30,5
281,0.001,100,30,5
282,0.001,100,30,5
283,0.001,100,30,5
284,0.001,100,30,5
285,0.001,100,30,5
286,0.001,100,30,5
287,0.001,100,30,5
288,0.001,100,30,5
289,0.001,100,30,5
290,0.001,100,30,5
291,0.001,100,30,5
292,0.001,100,30,5
293,0.001,100,30,5
294,0.001,100,30,5
295,0.001,100,30,5
296,0.001,100,30,5
297,0.001,100,30,5
298,0.001,100,30,5
299,0.001,100,30,5
300,0.001,300,30,5
301,0.001,300,30,5
302,0.001,300,30,5
303,0.001,300,30,5
304,0.001,300,30,5
305,0.001,300,30,5
306,0.001,300,30,5
307,0.001,300,30,5
308,0.001,300,30,5
309,0.001,300,30,5
310,0.001,300,30,5
311,0.001,300,30,5
312,0.001,300,30,5
313,0.001,300,30,5
314,0.001,300,30,5
315,0.001,300,30,5
316,0.001,300,30,5
317,0.001,300,30,5
318,0.001,300,30,5
319,0.001,300,30,5
320,0.001,300,30,5
321,0.001,300,30,5
322,0.001,300,30,5
323,0.001,300,30,5
324,0.001,300,30,5
325,0.001,300,30,5
326,0.001,300,30,5
327,0.001,300,30,5
328,0.001,300,30,5
329,0.001,300,30,5
330,0.001,300,30,5
331,0.001,300,30,5
332,0.001,300,30,5
333,0.001,300,30,5
334,0.001,300,30,5
335,0.001,300,30,5
336,0.001,300,30,5
337,0.001,300,30,5
338,0.001,300,30,5
339,0.001,300,30,5
340,0.001,300,30,5
341,0.001,300,30,5
342,0.001,300,30,5
343,0.001,300,30,5
344,0.001,300,30,5
345,0.001,300,30,5
346,0.001,300,30,5
347,0.001,300,30,5
348,0.001,300,30,5
349,0.001,300,30,5
350,0.001,1000,30,5
351,0.001,1000,30,5
352,0.001,1000,30,5
353,0.001,1000,30,5
354,0.001,1000,30,5
355,0.001,1000,30,5
356,0.001,1000,30,5
357,0.001,1000,30,5
358,0.001,1000,30,5
359,0.001,1000,30,5
360,0.001,1000,30,5
361,0.001,1000,30,5
362,0.001,1000,30,5
363,0.001,1000,30,5
364,0.001,1000,30,5
365,0.001,1000,30,5
366,0.001,1000,30,5
367,0.001,1000,30,5
368,0.001,1000,30,5
369,0.001,1000,30,5
370,0.001,1000,30,5
371,0.001,1000,30,5
372,0.001,1000,30,5
373,0.001,1000,30,5
374,0.001,1000,30,5
375,0.001,1000,30,5
376,0.001,1000,30,5
377,0.001,1000,30,5
378,0.001,1000,30,5
379,0.001,1000,30,5
380,0.001,1000,30,5
381,0.001,1000,30,5
382,0.001,1000,30,5
383,0.001,1000,30,5
384,0.001,1000,30,5
385,0.001,1000,30,5
386,0.001,1000,30,5
387,0.001,1000,30,5
388,0.001,1000,30,5
389,0.001,1000,30,5
390,0.001,1000,30,5
391,0.001,1000,30,5
392,0.001,1000,30,5
393,0.001,1000,30,5
394,0.001,1000,30,5
395,0.001,1000,30,5
396,0.001,1000,30,5
397,0.001,1000,30,5
398,0.001,1000,30,5
399,0.001,1000,30,5
400,0.001,30,100,5
401,0.001,30,100,5
402,0.001,30,100,5
403,0.001,30,100,5
404,0.001,30,100,5
405,0.001,30,100,5
406,0.001,30,100,5
407,0.001,30,100,5
408,0.001,30,100,5
409,0.001,30,100,5
410,0.001,30,100,5
411,0.001,30,100,5
412,0.001,30,100,5
413,0.001,30,100,5
414,0.001,30,100,5
415,0.001,30,100,5
416,0.001,30,100,5
417,0.001,30,100,5
418,0.001,30,100,5
419,0.001,30,100,5
420,0.001,30,100,5
421,0.001,30,100,5
422,0.001,30,100,5
423,0.001,30,100,5
424,0.001,30,100,5
425,0.001,30,100,5
426,0.001,30,100,5
427,0.001,30,100,5
428,0.001,30,100,5
429,0.001,30,100,5
430,0.001,30,100,5
431,0.001,30,100,5
432,0.001,30,100,5
433,0.001,30,100,5
434,0.001,30,100,5
435,0.001,30,100,5
436,0.001,30,100,5
437,0.001,30,100,5
438,0.001,30,100,5
439,0.001,30,100,5
440,0.001,30,100,5
441,0.001,30,100,5
442,0.001,30,100,5
443,0.001,30,100,5
444,0.001,30,100,5
445,0.001,30,100,5
446,0.001,30,100,5
447,0.001,30,100,5
448,0.001,30,100,5
449,0.001,30,100,5
450,0.001,100,100,5
451,0.001,100,100,5
452,0.001,100,100,5
453,0.001,100,100,5
454,0.001,100,100,5
455,0.001,100,100,5
456,0.001,100,100,5
457,0.001,100,100,5
458,0.001,100,100,5
459,0.001,100,100,5
460,0.001,100,100,5
461,0.001,100,100,5
462,0.001,100,100,5
463,0.001,100,100,5
464,0.001,100,100,5
465,0.001,100,100,5
466,0.001,100,100,5
467,0.001,100,100,5
468,0.001,100,100,5
469,0.001,100,100,5
470,0.001,100,100,5
471,0.001,100,100,5
472,0.001,100,100,5
473,0.001,100,100,5
474,0.001,100,100,5
475,0.001,100,100,5
476,0.001,100,100,5
477,0.001,100,100,5
478,0.001,100,100,5
479,0.001,100,100,5
480,0.001,100,100,5
481,0.001,100,100,5
482,0.001,100,100,5
483,0.001,100,100,5
484,0.001,100,100,5
485,0.001,100,100,5
486,0.001,100,100,5
487,0.001,100,100,5
488,0.001,100,100,5
489,0.001,100,100,5
490,0.001,100,100,5
491,0.001,100,100,5
492,0.001,100,100,5
493,0.001,100,100,5
494,0.001,100,100,5
495,0.001,100,100,5
496,0.001,100,100,5
497,0.001,100,100,5
498,0.001,100,100,5
499,0.001,100,100,5
500,0.001,300,100,5
501,0.001,300,100,5
502,0.001,300,100,5
503,0.001,300,100,5
504,0.001,300,100,5
505,0.001,300,100,5
506,0.001,300,100,5
507,0.001,300,100,5
508,0.001,300,100,5
509,0.001,300,100,5
510,0.001,300,100,5
511,0.001,300,100,5
512,0.001,300,100,5
513,0.001,300,100,5
514,0.001,300,100,5
515,0.001,300,100,5
516,0.001,300,100,5
517,0.001,300,100,5
518,0.001,300,100,5
519,0.001,300,100,5
520,0.001,300,100,5
521,0.001,300,100,5
522,0.001,300,100,5
523,0.001,300,100,5
524,0.001,300,100,5
525,0.001,300,100,5
526,0.001,300,100,5
527,0.001,300,100,5
528,0.001,300,100,5
529,0.001,300,100,5
530,0.001,300,100,5
531,0.001,300,100,5
532,0.001,300,100,5
533,0.001,300,100,5
534,0.001,300,100,5
535,0.001,300,100,5
536,0.001,300,100,5
537,0.001,300,100,5
538,0.001,300,100,5
539,0.001,300,100,5
540,0.001,300,100,5
541,0.001,300,100,5
542,0.001,300,100,5
543,0.001,300,100,5
544,0.001,300,100,5
545,0.001,300,100,5
546,0.001,300,100,5
547,0.001,300,100,5
548,0.001,300,100,5
549,0.001,300,100,5
550,0.001,1000,100,5
551,0.001,1000,100,5
552,0.001,1000,100,5
553,0.001,1000,100,5
554,0.001,1000,100,5
555,0.001,1000,100,5
556,0.001,1000,100,5
557,0.001,1000,100,5
558,0.001,1000,100,5
559,0.001,1000,100,5
560,0.001,1000,100,5
561,0.001,1000,100,5
562,0.001,1000,100,5
563,0.001,1000,100,5
564,0.001,1000,100,5
565,0.001,1000,100,5
566,0.001,1000,100,5
567,0.001,1000,100,5
568,0.001,1000,100,5
569,0.001,1000,100,5
570,0.001,1000,100,5
571,0.001,1000,100,5
572,0.001,1000,100,5
573,0.001,1000,100,5
574,0.001,1000,100,5
575,0.001,1000,100,5
576,0.001,1000,100,5
577,0.001,1000,100,5
578,0.001,1000,100,5
579,0.001,1000,100,5
580,0.001,1000,100,5
581,0.001,1000,100,5
582,0.001,1000,100,5
583,0.001,1000,100,5
584,0.001,1000,100,5
585,0.001,1000,100,5
586,0.001,1000,100,5
587,0.001,1000,100,5
588,0.001,1000,100,5
589,0.001,1000,100,5
590,0.001,1000,100,5
591,0.001,1000,100,5
592,0.001,1000,100,5
593,0.001,1000,100,5
594,0.001,1000,100,5
595,0.001,1000,100,5
596,0.001,1000,100,5
597,0.001,1000,100,5
598,0.001,1000,100,5
599,0.001,1000,100,5
600,0.001,30,10,10
601,0.001,30,10,10
602,0.001,30,10,10
603,0.001,30,10,10
604,0.001,30,10,10
605,0.001,30,10,10
606,0.001,30,10,10
607,0.001,30,10,10
608,0.001,30,10,10
609,0.001,30,10,10
610,0.001,30,10,10
611,0.001,30,10,10
612,0.001,30,10,10
613,0.001,30,10,10
614,0.001,30,10,10
615,0.001,30,10,10
616,0.001,30,10,10
617,0.001,30,10,10
618,0.001,30,10,10
619,0.001,30,10,10
620,0.001,30,10,10
621,0.001,30,10,10
622,0.001,30,10,10
623,0.001,30,10,10
624,0.001,30,10,10
625,0.001,30,10,10
626,0.001,30,10,10
627,0.001,30,10,10
628,0.001,30,10,10
629,0.001,30,10,10
630,0.001,30,10,10
631,0.001,30,10,10
632,0.001,30,10,10
633,0.001,30,10,10
634,0.001,30,10,10
635,0.001,30,10,10
636,0.001,30,10,10
637,0.001,30,10,10
638,0.001,30,10,10
639,0.001,30,10,10
640,0.001,30,10,10
641,0.001,30,10,10
642,0.001,30,10,10
643,0.001,30,10,10
644,0.001,30,10,10
645,0.001,30,10,10
646,0.001,30,10,10
647,0.001,30,10,10
648,0.001,30,10,10
649,0.001,30,10,10
650,0.001,100,10,10
651,0.001,100,10,10
652,0.001,100,10,10
653,0.001,100,10,10
654,0.001,100,10,10
655,0.001,100,10,10
656,0.001,100,10,10
657,0.001,100,10,10
658,0.001,100,10,10
659,0.001,100,10,10
660,0.001,100,10,10
661,0.001,100,10,10
662,0.001,100,10,10
663,0.001,100,10,10
664,0.001,100,10,10
665,0.001,100,10,10
666,0.001,100,10,10
667,0.001,100,10,10
668,0.001,100,10,10
669,0.001,100,10,10
670,0.001,100,10,10
671,0.001,100,10,10
672,0.001,100,10,10
673,0.001,100,10,10
674,0.001,100,10,10
675,0.001,100,10,10
676,0.001,100,10,10
677,0.001,100,10,10
678,0.001,100,10,10
679,0.001,100,10,10
680,0.001,100,10,10
681,0.001,100,10,10
682,0.001,100,10,10
683,0.001,100,10,10
684,0.001,100,10,10
685,0.001,100,10,10
686,0.001,100,10,10
687,0.001,100,10,10
688,0.001,100,10,10
689,0.001,100,10,10
690,0.001,100,10,10
691,0.001,100,10,10
692,0.001,100,10,10
693,0.001,100,10,10
694,0.001,100,10,10
695,0.001,100,10,10
696,0.001,100,10,10
697,0.001,100,10,10
698,0.001,100,10,10
699,0.001,100,10,10
700,0.001,300,10,10
701,0.001,300,10,10
702,0.001,300,10,10
703,0.001,300,10,10
704,0.001,300,10,10
705,0.001,300,10,10
706,0.001,300,10,10
707,0.001,300,10,10
708,0.001,300,10,10
709,0.001,300,10,10
710,0.001,300,10,10
711,0.001,300,10,10
712,0.001,300,10,10
713,0.001,300,10,10
714,0.001,300,10,10
715,0.001,300,10,10
716,0.001,300,10,10
717,0.001,300,10,10
718,0.001,300,10,10
719,0.001,300,10,10
720,0.001,300,10,10
721,0.001,300,10,10
722,0.001,300,10,10
723,0.001,300,10,10
724,0.001,300,10,10
725,0.001,300,10,10
726,0.001,300,10,10
727,0.001,300,10,10
728,0.001,300,10,10
729,0.001,300,10,10
730,0.001,300,10,10
731,0.001,300,10,10
732,0.001,300,10,10
733,0.001,300,10,10
734,0.001,300,10,10
735,0.001,300,10,10
736,0.001,300,10,10
737,0.001,300,10,10
738,0.001,300,10,10
739,0.001,300,10,10
740,0.001,300,10,10
741,0.001,300,10,10
742,0.001,300,10,10
743,0.001,300,10,10
744,0.001,300,10,10
745,0.001,300,10,10
746,0.001,300,10,10
747,0.001,300,10,10
748,0.001,300,10,10
749,0.001,300,10,10
750,0.001,1000,10,10
751,0.001,1000,10,10
752,0.001,1000,10,10
753,0.001,1000,10,10
754,0.001,1000,10,10
755,0.001,1000,10,10
756,0.001,1000,10,10
757,0.001,1000,10,10
758,0.001,1000,10,10
759,0.001,1000,10,10
760,0.001,1000,10,10
761,0.001,1000,10,10
762,0.001,1000,10,10
763,0.001,1000,10,10
764,0.001,1000,10,10
765,0.001,1000,10,10
766,0.001,1000,10,10
767,0.001,1000,10,10
768,0.001,1000,10,10
769,0.001,1000,10,10
770,0.001,1000,10,10
771,0.001,1000,10,10
772,0.001,1000,10,10
773,0.001,1000,10,10
774,0.001,1000,10,10
775,0.001,1000,10,10
776,0.001,1000,10,10
777,0.001,1000,10,10
778,0.001,1000,10,10
779,0.001,1000,10,10
780,0.001,1000,10,10
781,0.001,1000,10,10
782,0.001,1000,10,10
783,0.001,1000,10,10
784,0.001,1000,10,10
785,0.001,1000,10,10
786,0.001,1000,10,10
787,0.001,1000,10,10
788,0.001,1000,10,10
789,0.001,1000,10,10
790,0.001,1000,10,10
791,0.001,1000,10,10
792,0.001,1000,10,10
793,0.001,1000,10,10
794,0.001,1000,10,10
795,0.001,1000,10,10
796,0.001,1000,10,10
797,0.001,1000,10,10
798,0.001,1000,10,10
799,0.001,1000,10,10
800,0.001,30,30,10
801,0.001,30,30,10
802,0.001,30,30,10
803,0.001,30,30,10
804,0.001,30,30,10
805,0.001,30,30,10
806,0.001,30,30,10
807,0.001,30,30,10
808,0.001,30,30,10
809,0.001,30,30,10
810,0.001,30,30,10
811,0.001,30,30,10
812,0.001,30,30,10
813,0.001,30,30,10
814,0.001,30,30,10
815,0.001,30,30,10
816,0.001,30,30,10
817,0.001,30,30,10
818,0.001,30,30,10
819,0.001,30,30,10
820,0.001,30,30,10
821,0.001,30,30,10
822,0.001,30,30,10
823,0.001,30,30,10
824,0.001,30,30,10
825,0.001,30,30,10
826,0.001,30,30,10
827,0.001,30,30,10
828,0.001,30,30,10
829,0.001,30,30,10
830,0.001,30,30,10
831,0.001,30,30,10
832,0.001,30,30,10
833,0.001,30,30,10
834,0.001,30,30,10
835,0.001,30,30,10
836,0.001,30,30,10
837,0.001,30,30,10
838,0.001,30,30,10
839,0.001,30,30,10
840,0.001,30,30,10
841,0.001,30,30,10
842,0.001,30,30,10
843,0.001,30,30,10
844,0.001,30,30,10
845,0.001,30,30,10
846,0.001,30,30,10
847,0.001,30,30,10
848,0.001,30,30,10
849,0.001,30,30,10
850,0.001,100,30,10
851,0.001,100,30,10
852,0.001,100,30,10
853,0.001,100,30,10
854,0.001,100,30,10
855,0.001,100,30,10
856,0.001,100,30,10
857,0.001,100,30,10
858,0.001,100,30,10
859,0.001,100,30,10
860,0.001,100,30,10
861,0.001,100,30,10
862,0.001,100,30,10
863,0.001,100,30,10
864,0.001,100,30,10
865,0.001,100,30,10
866,0.001,100,30,10
867,0.001,100,30,10
868,0.001,100,30,10
869,0.001,100,30,10
870,0.001,100,30,10
871,0.001,100,30,10
872,0.001,100,30,10
873,0.001,100,30,10
874,0.001,100,30,10
875,0.001,100,30,10
876,0.001,100,30,10
877,0.001,100,30,10
878,0.001,100,30,10
879,0.001,100,30,10
880,0.001,100,30,10
881,0.001,100,30,10
882,0.001,100,30,10
883,0.001,100,30,10
884,0.001,100,30,10
885,0.001,100,30,10
886,0.001,100,30,10
887,0.001,100,30,10
888,0.001,100,30,10
889,0.001,100,30,10
890,0.001,100,30,10
891,0.001,100,30,10
892,0.001,100,30,10
893,0.001,100,30,10
894,0.001,100,30,10
895,0.001,100,30,10
896,0.001,100,30,10
897,0.001,100,30,10
898,0.001,100,30,10
899,0.001,100,30,10
900,0.001,300,30,10
901,0.001,300,30,10
902,0.001,300,30,10
903,0.001,300,30,10
904,0.001,300,30,10
905,0.001,300,30,10
906,0.001,300,30,10
907,0.001,300,30,10
908,0.001,300,30,10
909,0.001,300,30,10
910,0.001,300,30,10
911,0.001,300,30,10
912,0.001,300,30,10
913,0.001,300,30,10
914,0.001,300,30,10
915,0.001,300,30,10
916,0.001,300,30,10
917,0.001,300,30,10
918,0.001,300,30,10
919,0.001,300,30,10
920,0.001,300,30,10
921,0.001,300,30,10
922,0.001,300,30,10
923,0.001,300,30,10
924,0.001,300,30,10
925,0.001,300,30,10
926,0.001,300,30,10
927,0.001,300,30,10
928,0.001,300,30,10
929,0.001,300,30,10
930,0.001,300,30,10
931,0.001,300,30,10
932,0.001,300,30,10
933,0.001,300,30,10
934,0.001,300,30,10
935,0.001,300,30,10
936,0.001,300,30,10
937,0.001,300,30,10
938,0.001,300,30,10
939,0.001,300,30,10
940,0.001,300,30,10
941,0.001,300,30,10
942,0.001,300,30,10
943,0.001,300,30,10
944,0.001,300,30,10
945,0.001,300,30,10
946,0.001,300,30,10
947,0.001,300,30,10
948,0.001,300,30,10
949,0.001,300,30,10
950,0.001,1000,30,10
951,0.001,1000,30,10
952,0.001,1000,30,10
953,0.001,1000,30,10
954,0.001,1000,30,10
955,0.001,1000,30,10
956,0.001,1000,30,10
957,0.001,1000,30,10
958,0.001,1000,30,10
959,0.001,1000,30,10
960,0.001,1000,30,10
961,0.001,1000,30,10
962,0.001,1000,30,10
963,0.001,1000,30,10
964,0.001,1000,30,10
965,0.001,1000,30,10
966,0.001,1000,30,10
967,0.001,1000,30,10
968,0.001,1000,30,10
969,0.001,1000,30,10
970,0.001,1000,30,10
971,0.001,1000,30,10
972,0.001,1000,30,10
973,0.001,1000,30,10
974,0.001,1000,30,10
975,0.001,1000,30,10
976,0.001,1000,30,10
977,0.001,1000,30,10
978,0.001,1000,30,10
979,0.001,1000,30,10
980,0.001,1000,30,10
981,0.001,1000,30,10
982,0.001,1000,30,10
983,0.001,1000,30,10
984,0.001,1000,30,10
985,0.001,1000,30,10
986,0.001,1000,30,10
987,0.001,1000,30,10
988,0.001,1000,30,10
989,0.001,1000,30,10
990,0.001,1000,30,10
991,0.001,1000,30,10
992,0.001,1000,30,10
993,0.001,1000,30,10
994,0.001,1000,30,10
995,0.001,1000,30,10
996,0.001,1000,30,10
997,0.001,1000,30,10
998,0.001,1000,30,10
999,0.001,1000,30,10
1000,0.001,30,100,10
1001,0.001,30,100,10
1002,0.001,30,100,10
1003,0.001,30,100,10
1004,0.001,30,100,10
1005,0.001,30,100,10
1006,0.001,30,100,10
1007,0.001,30,100,10
1008,0.001,30,100,10
1009,0.001,30,100,10
1010,0.001,30,100,10
1011,0.001,30,100,10
1012,0.001,30,100,10
1013,0.001,30,100,10
1014,0.001,30,100,10
1015,0.001,30,100,10
1016,0.001,30,100,10
1017,0.001,30,100,10
1018,0.001,30,100,10
1019,0.001,30,100,10
1020,0.001,30,100,10
1021,0.001,30,100,10
1022,0.001,30,100,10
1023,0.001,30,100,10
1024,0.001,30,100,10
1025,0.001,30,100,10
1026,0.001,30,100,10
1027,0.001,30,100,10
1028,0.001,30,100,10
1029,0.001,30,100,10
1030,0.001,30,100,10
1031,0.001,30,100,10
1032,0.001,30,100,10
1033,0.001,30,100,10
1034,0.001,30,100,10
1035,0.001,30,100,10
1036,0.001,30,100,10
1037,0.001,30,100,10
1038,0.001,30,100,10
1039,0.001,30,100,10
1040,0.001,30,100,10
1041,0.001,30,100,10
1042,0.001,30,100,10
1043,0.001,30,100,10
1044,0.001,30,100,10
1045,0.001,30,100,10
1046,0.001,30,100,10
1047,0.001,30,100,10
1048,0.001,30,100,10
1049,0.001,30,100,10
1050,0.001,100,100,10
1051,0.001,100,100,10
1052,0.001,100,100,10
1053,0.001,100,100,10
1054,0.001,100,100,10
1055,0.001,100,100,10
1056,0.001,100,100,10
1057,0.001,100,100,10
1058,0.001,100,100,10
1059,0.001,100,100,10
1060,0.001,100,100,10
1061,0.001,100,100,10
1062,0.001,100,100,10
1063,0.001,100,100,10
1064,0.001,100,100,10
1065,0.001,100,100,10
1066,0.001,100,100,10
1067,0.001,100,100,10
1068,0.001,100,100,10
1069,0.001,100,100,10
1070,0.001,100,100,10
1071,0.001,100,100,10
1072,0.001,100,100,10
1073,0.001,100,100,10
1074,0.001,100,100,10
1075,0.001,100,100,10
1076,0.001,100,100,10
1077,0.001,100,100,10
1078,0.001,100,100,10
1079,0.001,100,100,10
1080,0.001,100,100,10
1081,0.001,100,100,10
1082,0.001,100,100,10
1083,0.001,100,100,10
1084,0.001,100,100,10
1085,0.001,100,100,10
1086,0.001,100,100,10
1087,0.001,100,100,10
1088,0.001,100,100,10
1089,0.001,100,100,10
1090,0.001,100,100,10
1091,0.001,100,100,10
1092,0.001,100,100,10
1093,0.001,100,100,10
1094,0.001,100,100,10
1095,0.001,100,100,10
1096,0.001,100,100,10
1097,0.001,100,100,10
1098,0.001,100,100,10
1099,0.001,100,100,10
1100,0.001,300,100,10
1101,0.001,300,100,10
1102,0.001,300,100,10
1103,0.001,300,100,10
1104,0.001,300,100,10
1105,0.001,300,100,10
1106,0.001,300,100,10
1107,0.001,300,100,10
1108,0.001,300,100,10
1109,0.001,300,100,10
1110,0.001,300,100,10
1111,0.001,300,100,10
1112,0.001,300,100,10
1113,0.001,300,100,10
1114,0.001,300,100,10
1115,0.001,300,100,10
1116,0.001,300,100,10
1117,0.001,300,100,10
1118,0.001,300,100,10
1119,0.001,300,100,10
1120,0.001,300,100,10
1121,0.001,300,100,10
1122,0.001,300,100,10
1123,0.001,300,100,10
1124,0.001,300,100,10
1125,0.001,300,100,10
1126,0.001,300,100,10
1127,0.001,300,100,10
1128,0.001,300,100,10
1129,0.001,300,100,10
1130,0.001,300,100,10
1131,0.001,300,100,10
